1611,1,34,27,174,200,225,270/
1612,1,34,28,175,201,228,289/
1613,1,34,29,173,200,229,301/
1614,1,34,30,176,202,225,247/
1615,1,34,31,252,240,179,120/
1616,1,34,32,175,200,230,324/
1617,1,34,33,175,199,227,316/
1618,1,34,34,175,201,226,271/
1619,1,34,35,174,199,229,326/
1620,1,34,36,207,217,229,328/
1621,1,34,37,205,176,116,79/
1622,1,34,38,206,176,116,75/
1623,1,34,39,206,176,116,75/
1624,1,34,40,53,65,87,373/
1625,1,34,41,204,175,117,74/
1626,1,34,42,55,68,87,365/
1627,1,34,43,204,175,117,74/
1628,1,34,44,51,68,84,266/
1629,1,34,45,51,69,83,223/
1630,1,34,46,54,66,88,374/
1631,1,34,47,52,68,84,275/
1632,1,34,48,52,68,84,275/
1633,1,35,1,174,199,229,326/
1634,1,35,2,175,201,228,289/
1635,1,35,3,173,199,224,273/
1636,1,35,4,198,223,243,235/
1637,1,35,5,175,201,226,271/
1638,1,35,6,174,200,223,246/
1639,1,35,7,174,200,227,291/
1640,1,35,8,174,199,229,326/
1641,1,35,9,174,200,223,246/
1642,1,35,10,174,200,227,291/
1643,1,35,11,173,200,227,287/
1644,1,35,12,173,200,229,301/
1645,1,35,13,173,199,226,290/
1646,1,35,14,175,200,230,324/
1647,1,35,15,175,201,226,271/
1648,1,35,16,174,200,227,291/
1649,1,35,17,175,201,228,289/
1650,1,35,18,174,200,225,270/
1651,1,35,19,175,199,227,316/
1652,1,35,20,175,201,228,289/
1653,1,35,21,177,198,225,339/
1654,1,35,22,173,201,225,241/
1655,1,35,23,174,200,225,270/
1656,1,35,24,173,200,229,301/
1657,1,35,25,120,76,37,19/
1658,1,35,26,253,243,178,138/
1659,1,35,27,252,243,176,142/
1660,1,35,28,176,197,226,360/
1661,1,35,29,175,201,226,271/
1662,1,35,30,173,198,228,327/
1663,1,35,31,13,96,130,198/
1664,1,35,32,174,200,227,291/
1665,1,35,33,174,200,227,291/
1666,1,35,34,171,201,229,259/
1667,1,35,35,172,200,224,240/
1668,1,35,36,207,217,226,251/
1669,1,35,37,206,176,112,81/
1670,1,35,38,204,176,113,83/
1671,1,35,39,205,174,119,62/
1672,1,35,40,204,179,115,94/
1673,1,35,41,206,176,116,75/
1674,1,35,42,205,176,118,73/
1675,1,35,43,206,174,113,67/
1676,1,35,44,52,68,84,275/
1677,1,35,45,54,67,84,342/
1678,1,35,46,54,67,84,342/
1679,1,35,47,205,177,114,82/
1680,1,35,48,52,68,84,275/
1681,1,36,1,173,200,227,287/
1682,1,36,2,173,199,226,290/
1683,1,36,3,175,201,228,289/
1684,1,36,4,175,199,223,279/
1685,1,36,5,174,200,227,291/
1686,1,36,6,174,200,225,270/
1687,1,36,7,174,200,227,291/
1688,1,36,8,175,201,228,289/
1689,1,36,9,173,200,230,309/
1690,1,36,10,174,201,228,282/
1691,1,36,11,175,201,226,271/
1692,1,36,12,175,199,227,316/
1693,1,36,13,178,199,228,359/
1694,1,36,14,173,199,226,290/
1695,1,36,15,175,201,228,289/
1696,1,36,16,173,201,225,241/
1697,1,36,17,174,200,227,291/
1698,1,36,18,174,200,227,291/
1699,1,36,19,175,201,228,289/
1700,1,36,20,172,201,233,307/
1701,1,36,21,174,200,225,270/
1702,1,36,22,173,200,227,287/
1703,1,36,23,175,201,228,289/
1704,1,36,24,175,199,225,302/
1705,1,36,25,118,76,38,25/
1706,1,36,26,120,76,39,16/
1707,1,36,27,255,241,182,109/
1708,1,36,28,255,242,179,116/
1709,1,36,29,11,97,132,194/
1710,1,36,30,12,96,132,203/
1711,1,36,31,11,98,128,175/
1712,1,36,32,203,239,251,171/
1713,1,36,33,203,239,253,192/
1714,1,36,34,203,239,253,192/
1715,1,36,35,6,5,3,72/
1716,1,36,36,208,218,228,277/
1717,1,36,37,205,176,118,73/
1718,1,36,38,205,176,116,79/
1719,1,36,39,205,176,116,79/
1720,1,36,40,204,175,115,78/
1721,1,36,41,205,176,116,79/
1722,1,36,42,54,67,84,342/
1723,1,36,43,203,177,116,87/
1724,1,36,44,51,67,83,274/
1725,1,36,45,51,69,83,223/
1726,1,36,46,51,70,85,230/
1727,1,36,47,52,68,84,275/
1728,1,36,48,53,70,86,267/
1729,1,37,1,173,200,227,287/
1730,1,37,2,175,201,228,289/
1731,1,37,3,173,199,226,290/
1732,1,37,4,175,200,230,324/
1733,1,37,5,174,200,227,291/
1734,1,37,6,174,199,229,326/
1735,1,37,7,174,200,227,291/
1736,1,37,8,174,200,225,270/
1737,1,37,9,175,201,226,271/
1738,1,37,10,174,200,225,270/
1739,1,37,11,174,200,227,291/
1740,1,37,12,170,200,228,258/
1741,1,37,13,175,199,227,316/
1742,1,37,14,173,200,229,301/
1743,1,37,15,174,200,225,270/
1744,1,37,16,173,200,227,287/
1745,1,37,17,174,201,228,282/
1746,1,37,18,174,200,225,270/
1747,1,37,19,177,198,225,339/
1748,1,37,20,174,200,225,270/
1749,1,37,21,174,201,228,282/
1750,1,37,22,172,200,224,240/
1751,1,37,23,175,201,228,289/
1752,1,37,24,175,200,230,324/
1753,1,37,25,119,76,33,42/
1754,1,37,26,118,76,34,45/
1755,1,37,27,117,75,37,24/
1756,1,37,28,173,200,227,287/
1757,1,37,29,11,98,126,167/
1758,1,37,30,11,97,130,190/
1759,1,37,31,9,98,132,186/
1760,1,37,32,203,239,253,192/
1761,1,37,33,174,200,225,270/
1762,1,37,34,172,202,230,260/
1763,1,37,35,174,200,227,291/
1764,1,37,36,208,218,230,325/
1765,1,37,37,206,176,116,75/
1766,1,37,38,206,176,116,75/
1767,1,37,39,204,175,115,78/
1768,1,37,40,55,68,85,345/
1769,1,37,41,206,175,118,64/
1770,1,37,42,51,68,86,296/
1771,1,37,43,204,175,117,74/
1772,1,37,44,52,69,89,323/
1773,1,37,45,52,68,83,261/
1774,1,37,46,52,68,84,275/
1775,1,37,47,54,68,81,256/
1776,1,37,48,52,68,84,275/
1777,1,38,1,173,200,227,287/
1778,1,38,2,174,200,225,270/
1779,1,38,3,174,200,225,270/
1780,1,38,4,174,199,229,326/
1781,1,38,5,175,201,224,245/
1782,1,38,6,173,200,227,287/
1783,1,38,7,174,200,227,291/
1784,1,38,8,174,200,225,270/
1785,1,38,9,174,200,223,246/
1786,1,38,10,174,200,227,291/
1787,1,38,11,178,199,226,340/
1788,1,38,12,174,200,227,291/
1789,1,38,13,175,201,226,271/
1790,1,38,14,173,200,227,287/
1791,1,38,15,175,199,227,316/
1792,1,38,16,175,201,228,289/
1793,1,38,17,173,200,227,287/
1794,1,38,18,174,199,229,326/
1795,1,38,19,173,201,225,241/
1796,1,38,20,173,200,227,287/
1797,1,38,21,172,200,224,240/
1798,1,38,22,175,200,230,324/
1799,1,38,23,174,197,228,350/
1800,1,38,24,173,200,227,287/
1801,1,38,25,174,200,227,291/
1802,1,38,26,174,200,227,291/
1803,1,38,27,174,199,229,326/
1804,1,38,28,175,199,227,316/
1805,1,38,29,175,201,226,271/
1806,1,38,30,174,200,227,291/
1807,1,38,31,176,194,230,375/
1808,1,38,32,174,200,227,291/
1809,1,38,33,175,199,227,316/
1810,1,38,34,173,200,227,287/
1811,1,38,35,177,201,229,320/
1812,1,38,36,207,215,226,355/
1813,1,38,37,205,176,116,79/
1814,1,38,38,206,175,118,64/
1815,1,38,39,203,179,117,96/
1816,1,38,40,201,177,117,90/
1817,1,38,41,207,175,116,66/
1818,1,38,42,201,178,111,99/
1819,1,38,43,55,68,85,345/
1820,1,38,44,204,175,117,74/
1821,1,38,45,203,177,118,85/
1822,1,38,46,54,67,84,342/
1823,1,38,47,53,70,86,267/
1824,1,38,48,51,68,84,266/
1825,1,39,1,174,200,225,270/
1826,1,39,2,175,201,226,271/
1827,1,39,3,175,201,228,289/
1828,1,39,4,174,199,229,326/
1829,1,39,5,174,201,228,282/
1830,1,39,6,173,200,227,287/
1831,1,39,7,175,201,226,271/
1832,1,39,8,174,200,225,270/
1833,1,39,9,173,198,228,327/
1834,1,39,10,205,223,240,268/
1835,1,39,11,174,200,227,291/
1836,1,39,12,174,200,225,270/
1837,1,39,13,174,201,228,282/
1838,1,39,14,174,200,227,291/
1839,1,39,15,175,199,225,302/
1840,1,39,16,173,200,229,301/
1841,1,39,17,175,201,228,289/
1842,1,39,18,173,200,229,301/
1843,1,39,19,174,200,225,270/
1844,1,39,20,175,201,228,289/
1845,1,39,21,175,201,228,289/
1846,1,39,22,174,197,228,350/
1847,1,39,23,176,200,226,303/
1848,1,39,24,176,200,228,319/
1849,1,39,25,175,201,228,289/
1850,1,39,26,173,199,226,290/
1851,1,39,27,175,200,230,324/
1852,1,39,28,175,201,228,289/
1853,1,39,29,174,200,227,291/
1854,1,39,30,175,200,230,324/
1855,1,39,31,175,201,228,289/
1856,1,39,32,174,200,227,291/
1857,1,39,33,175,201,228,289/
1858,1,39,34,175,200,230,324/
1859,1,39,35,174,199,229,326/
1860,1,39,36,207,217,226,251/
1861,1,39,37,206,176,114,76/
1862,1,39,38,205,176,116,79/
1863,1,39,39,202,178,118,91/
1864,1,39,40,205,177,114,82/
1865,1,39,41,202,177,113,92/
1866,1,39,42,205,176,118,73/
1867,1,39,43,204,175,115,78/
1868,1,39,44,207,175,114,68/
1869,1,39,45,204,175,115,78/
1870,1,39,46,52,68,84,275/
1871,1,39,47,51,69,83,223/
1872,1,39,48,52,68,84,275/
1873,1,40,1,174,199,229,326/
1874,1,40,2,175,200,230,324/
1875,1,40,3,174,200,227,291/
1876,1,40,4,175,201,224,245/
1877,1,40,5,173,200,229,301/
1878,1,40,6,174,200,227,291/
1879,1,40,7,174,200,227,291/
1880,1,40,8,174,199,229,326/
1881,1,40,9,174,200,227,291/
1882,1,40,10,173,198,228,327/
1883,1,40,11,174,200,223,246/
1884,1,40,12,175,201,226,271/
1885,1,40,13,173,200,230,309/
1886,1,40,14,174,200,223,246/
1887,1,40,15,174,200,227,291/
1888,1,40,16,175,201,226,271/
1889,1,40,17,175,201,228,289/
1890,1,40,18,176,200,226,303/
1891,1,40,19,173,200,229,301/
1892,1,40,20,175,199,225,302/
1893,1,40,21,175,200,230,324/
1894,1,40,22,173,200,227,287/
1895,1,40,23,176,200,228,319/
1896,1,40,24,171,201,225,234/
1897,1,40,25,174,200,227,291/
1898,1,40,26,176,200,228,319/
1899,1,40,27,177,198,227,358/
1900,1,40,28,175,201,226,271/
1901,1,40,29,174,200,227,291/
1902,1,40,30,174,200,227,291/
1903,1,40,31,174,199,229,326/
1904,1,40,32,173,201,225,241/
1905,1,40,33,174,200,227,291/
1906,1,40,34,173,201,225,241/
1907,1,40,35,175,201,228,289/
1908,1,40,36,207,217,226,251/
1909,1,40,37,205,174,119,62/
1910,1,40,38,205,176,118,73/
1911,1,40,39,204,176,113,83/
1912,1,40,40,54,67,86,364/
1913,1,40,41,205,176,116,79/
1914,1,40,42,205,176,116,79/
1915,1,40,43,206,176,116,75/
1916,1,40,44,203,178,114,93/
1917,1,40,45,203,176,120,80/
1918,1,40,46,54,67,86,364/
1919,1,40,47,51,68,86,296/
1920,1,40,48,52,68,84,275/
1921,1,41,1,174,200,227,291/
1922,1,41,2,174,200,227,291/
1923,1,41,3,174,200,227,291/
1924,1,41,4,174,200,227,291/
1925,1,41,5,174,200,227,291/
1926,1,41,6,174,200,227,291/
1927,1,41,7,174,200,227,291/
1928,1,41,8,174,200,227,291/
1929,1,41,9,174,200,227,291/
1930,1,41,10,174,200,227,291/
1931,1,41,11,174,200,227,291/
1932,1,41,12,174,200,227,291/
1933,1,41,13,174,200,227,291/
1934,1,41,14,174,200,227,291/
1935,1,41,15,174,200,227,291/
1936,1,41,16,174,200,227,291/
1937,1,41,17,174,200,227,291/
1938,1,41,18,174,200,227,291/
1939,1,41,19,174,200,227,291/
1940,1,41,20,174,200,227,291/
1941,1,41,21,174,200,227,291/
1942,1,41,22,174,200,227,291/
1943,1,41,23,174,200,227,291/
1944,1,41,24,174,200,227,291/
1945,1,41,25,174,200,227,291/
1946,1,41,26,174,200,227,291/
1947,1,41,27,174,200,227,291/
1948,1,41,28,174,200,227,291/
1949,1,41,29,174,200,227,291/
1950,1,41,30,174,200,227,291/
1951,1,41,31,174,200,227,291/
1952,1,41,32,174,200,227,291/
1953,1,41,33,175,200,230,324/
1954,1,41,34,173,199,224,273/
1955,1,41,35,174,199,229,326/
1956,1,41,36,207,217,226,251/
1957,1,41,37,205,176,116,79/
1958,1,41,38,205,177,114,82/
1959,1,41,39,204,175,115,78/
1960,1,41,40,205,177,114,82/
1961,1,41,41,203,177,118,85/
1962,1,41,42,206,176,116,75/
1963,1,41,43,52,68,83,261/
1964,1,41,44,204,175,117,74/
1965,1,41,45,205,177,114,82/
1966,1,41,46,53,68,87,337/
1967,1,41,47,51,67,83,274/
1968,1,41,48,203,177,116,87/
1969,1,42,1,174,200,227,291/
1970,1,42,2,174,200,227,291/
1971,1,42,3,174,200,227,291/
1972,1,42,4,174,200,227,291/
1973,1,42,5,174,200,227,291/
1974,1,42,6,174,200,227,291/
1975,1,42,7,174,200,227,291/
1976,1,42,8,174,200,227,291/
1977,1,42,9,174,200,227,291/
1978,1,42,10,174,200,227,291/
1979,1,42,11,174,200,227,291/
1980,1,42,12,174,200,227,291/
1981,1,42,13,174,200,227,291/
1982,1,42,14,174,200,227,291/
1983,1,42,15,174,200,227,291/
1984,1,42,16,174,200,227,291/
1985,1,42,17,174,200,227,291/
1986,1,42,18,174,200,227,291/
1987,1,42,19,174,200,227,291/
1988,1,42,20,174,200,227,291/
1989,1,42,21,174,200,227,291/
1990,1,42,22,174,200,227,291/
1991,1,42,23,174,200,227,291/
1992,1,42,24,174,200,227,291/
1993,1,42,25,174,200,227,291/
1994,1,42,26,174,200,227,291/
1995,1,42,27,174,200,227,291/
1996,1,42,28,174,200,227,291/
1997,1,42,29,174,200,227,291/
1998,1,42,30,174,200,227,291/
1999,1,42,31,174,200,227,291/
2000,1,42,32,174,200,227,291/
2001,1,42,33,173,201,225,241/
2002,1,42,34,176,199,230,351/
2003,1,42,35,174,200,225,270/
2004,1,42,36,205,218,227,218/
2005,1,42,37,207,176,119,65/
2006,1,42,38,203,174,116,70/
2007,1,42,39,206,176,116,75/
2008,1,42,40,205,176,116,79/
2009,1,42,41,205,177,114,82/
2010,1,42,42,206,176,114,76/
2011,1,42,43,52,67,86,335/
2012,1,42,44,206,176,116,75/
2013,1,42,45,205,175,113,77/
2014,1,42,46,51,67,83,274/
2015,1,42,47,55,68,85,345/
2016,1,42,48,51,66,85,336/
2017,1,43,1,174,200,227,291/
2018,1,43,2,174,200,227,291/
2019,1,43,3,174,200,227,291/
2020,1,43,4,174,200,227,291/
2021,1,43,5,174,200,227,291/
2022,1,43,6,174,200,227,291/
2023,1,43,7,174,200,227,291/
2024,1,43,8,174,200,227,291/
2025,1,43,9,174,200,227,291/
2026,1,43,10,174,200,227,291/
2027,1,43,11,174,200,227,291/
2028,1,43,12,174,200,227,291/
2029,1,43,13,174,200,227,291/
2030,1,43,14,174,200,227,291/
2031,1,43,15,174,200,227,291/
2032,1,43,16,174,200,227,291/
2033,1,43,17,174,200,227,291/
2034,1,43,18,174,200,227,291/
2035,1,43,19,174,200,227,291/
2036,1,43,20,174,200,227,291/
2037,1,43,21,174,200,227,291/
2038,1,43,22,174,200,227,291/
2039,1,43,23,174,200,227,291/
2040,1,43,24,174,200,227,291/
2041,1,43,25,174,200,227,291/
2042,1,43,26,174,200,227,291/
2043,1,43,27,174,200,227,291/
2044,1,43,28,174,200,227,291/
2045,1,43,29,174,200,227,291/
2046,1,43,30,174,200,227,291/
2047,1,43,31,174,200,227,291/
2048,1,43,32,174,200,227,291/
2049,1,43,33,177,198,227,358/
2050,1,43,34,174,200,227,291/
2051,1,43,35,175,201,226,271/
2052,1,43,36,207,217,226,251/
2053,1,43,37,204,175,115,78/
2054,1,43,38,208,176,119,63/
2055,1,43,39,205,176,118,73/
2056,1,43,40,206,176,116,75/
2057,1,43,41,206,176,116,75/
2058,1,43,42,204,175,117,74/
2059,1,43,43,204,175,117,74/
2060,1,43,44,204,175,115,78/
2061,1,43,45,205,176,120,69/
2062,1,43,46,54,67,86,364/
2063,1,43,47,53,66,83,344/
2064,1,43,48,51,69,83,223/
2065,1,44,1,174,200,227,291/
2066,1,44,2,174,200,227,291/
2067,1,44,3,174,200,227,291/
2068,1,44,4,174,200,227,291/
2069,1,44,5,174,200,227,291/
2070,1,44,6,174,200,227,291/
2071,1,44,7,174,200,227,291/
2072,1,44,8,174,200,227,291/
2073,1,44,9,174,200,227,291/
2074,1,44,10,174,200,227,291/
2075,1,44,11,174,200,227,291/
2076,1,44,12,174,200,227,291/
2077,1,44,13,174,200,227,291/
2078,1,44,14,174,200,227,291/
2079,1,44,15,174,200,227,291/
2080,1,44,16,174,200,227,291/
2081,1,44,17,174,200,227,291/
2082,1,44,18,174,200,227,291/
2083,1,44,19,174,200,227,291/
2084,1,44,20,174,200,227,291/
2085,1,44,21,174,200,227,291/
2086,1,44,22,174,200,227,291/
2087,1,44,23,174,200,227,291/
2088,1,44,24,174,200,227,291/
2089,1,44,25,174,200,227,291/
2090,1,44,26,174,200,227,291/
2091,1,44,27,174,200,227,291/
2092,1,44,28,174,200,227,291/
2093,1,44,29,174,200,227,291/
2094,1,44,30,174,200,227,291/
2095,1,44,31,174,200,227,291/
2096,1,44,32,174,200,227,291/
2097,1,44,33,173,200,227,287/
2098,1,44,34,176,200,226,303/
2099,1,44,35,175,199,227,316/
2100,1,44,36,210,216,230,377/
2101,1,44,37,203,178,114,93/
2102,1,44,38,51,69,83,223/
2103,1,44,39,204,175,115,78/
2104,1,44,40,206,176,116,75/
2105,1,44,41,206,175,118,64/
2106,1,44,42,206,175,118,64/
2107,1,44,43,203,177,116,87/
2108,1,44,44,204,176,111,86/
2109,1,44,45,204,175,117,74/
2110,1,44,46,51,66,85,336/
2111,1,44,47,52,68,84,275/
2112,1,44,48,52,68,84,275/
2113,1,45,1,174,200,227,291/
2114,1,45,2,174,200,227,291/
2115,1,45,3,174,200,227,291/
2116,1,45,4,174,200,227,291/
2117,1,45,5,174,200,227,291/
2118,1,45,6,174,200,227,291/
2119,1,45,7,174,200,227,291/
2120,1,45,8,174,200,227,291/
2121,1,45,9,174,200,227,291/
2122,1,45,10,174,200,227,291/
2123,1,45,11,174,200,227,291/
2124,1,45,12,174,200,227,291/
2125,1,45,13,174,200,227,291/
2126,1,45,14,174,200,227,291/
2127,1,45,15,174,200,227,291/
2128,1,45,16,174,200,227,291/
2129,1,45,17,174,200,227,291/
2130,1,45,18,174,200,227,291/
2131,1,45,19,174,200,227,291/
2132,1,45,20,174,200,227,291/
2133,1,45,21,174,200,227,291/
2134,1,45,22,174,200,227,291/
2135,1,45,23,174,200,227,291/
2136,1,45,24,174,200,227,291/
2137,1,45,25,174,200,227,291/
2138,1,45,26,174,200,227,291/
2139,1,45,27,174,200,227,291/
2140,1,45,28,174,200,227,291/
2141,1,45,29,174,200,227,291/
2142,1,45,30,174,200,227,291/
2143,1,45,31,174,200,227,291/
2144,1,45,32,174,200,227,291/
2145,1,45,33,175,201,224,245/
2146,1,45,34,174,201,228,282/
2147,1,45,35,174,201,228,282/
2148,1,45,36,208,216,227,356/
2149,1,45,37,205,176,118,73/
2150,1,45,38,206,175,118,64/
2151,1,45,39,205,176,118,73/
2152,1,45,40,55,68,85,345/
2153,1,45,41,205,176,118,73/
2154,1,45,42,52,67,86,335/
2155,1,45,43,205,175,113,77/
2156,1,45,44,51,68,86,296/
2157,1,45,45,207,175,114,68/
2158,1,45,46,51,66,85,336/
2159,1,45,47,51,68,84,266/
2160,1,45,48,51,68,84,266/
2161,1,46,1,174,200,227,291/
2162,1,46,2,174,200,227,291/
2163,1,46,3,174,200,227,291/
2164,1,46,4,174,200,227,291/
2165,1,46,5,174,200,227,291/
2166,1,46,6,174,200,227,291/
2167,1,46,7,174,200,227,291/
2168,1,46,8,174,200,227,291/
2169,1,46,9,174,200,227,291/
2170,1,46,10,174,200,227,291/
2171,1,46,11,174,200,227,291/
2172,1,46,12,174,200,227,291/
2173,1,46,13,174,200,227,291/
2174,1,46,14,174,200,227,291/
2175,1,46,15,174,200,227,291/
2176,1,46,16,174,200,227,291/
2177,1,46,17,174,200,227,291/
2178,1,46,18,174,200,227,291/
2179,1,46,19,174,200,227,291/
2180,1,46,20,174,200,227,291/
2181,1,46,21,174,200,227,291/
2182,1,46,22,174,200,227,291/
2183,1,46,23,174,200,227,291/
2184,1,46,24,174,200,227,291/
2185,1,46,25,174,200,227,291/
2186,1,46,26,174,200,227,291/
2187,1,46,27,174,200,227,291/
2188,1,46,28,174,200,227,291/
2189,1,46,29,174,200,227,291/
2190,1,46,30,174,200,227,291/
2191,1,46,31,174,200,227,291/
2192,1,46,32,174,200,227,291/
2193,1,46,33,175,200,230,324/
2194,1,46,34,175,201,228,289/
2195,1,46,35,174,199,229,326/
2196,1,46,36,207,217,226,251/
2197,1,46,37,206,176,116,75/
2198,1,46,38,205,177,114,82/
2199,1,46,39,201,177,117,90/
2200,1,46,40,203,178,114,93/
2201,1,46,41,204,175,115,78/
2202,1,46,42,202,179,111,100/
2203,1,46,43,204,178,119,84/
2204,1,46,44,204,176,113,83/
2205,1,46,45,52,67,86,335/
2206,1,46,46,53,68,87,337/
2207,1,46,47,52,68,83,261/
2208,1,46,48,52,68,84,275/
2209,1,47,1,174,200,227,291/
2210,1,47,2,174,200,227,291/
2211,1,47,3,174,200,227,291/
2212,1,47,4,174,200,227,291/
2213,1,47,5,174,200,227,291/
2214,1,47,6,174,200,227,291/
2215,1,47,7,174,200,227,291/
2216,1,47,8,174,200,227,291/
2217,1,47,9,174,200,227,291/
2218,1,47,10,174,200,227,291/
2219,1,47,11,174,200,227,291/
2220,1,47,12,174,200,227,291/
2221,1,47,13,174,200,227,291/
2222,1,47,14,174,200,227,291/
2223,1,47,15,174,200,227,291/
2224,1,47,16,174,200,227,291/
2225,1,47,17,174,200,227,291/
2226,1,47,18,174,200,227,291/
2227,1,47,19,174,200,227,291/
2228,1,47,20,174,200,227,291/
2229,1,47,21,174,200,227,291/
2230,1,47,22,174,200,227,291/
2231,1,47,23,174,200,227,291/
2232,1,47,24,174,200,227,291/
2233,1,47,25,174,200,227,291/
2234,1,47,26,174,200,227,291/
2235,1,47,27,174,200,227,291/
2236,1,47,28,174,200,227,291/
2237,1,47,29,174,200,227,291/
2238,1,47,30,174,200,227,291/
2239,1,47,31,174,200,227,291/
2240,1,47,32,174,200,227,291/
2241,1,47,33,175,201,228,289/
2242,1,47,34,174,200,227,291/
2243,1,47,35,172,202,228,243/
2244,1,47,36,208,215,223,313/
2245,1,47,37,206,175,118,64/
2246,1,47,38,201,177,117,90/
2247,1,47,39,206,176,112,81/
2248,1,47,40,205,176,116,79/
2249,1,47,41,205,176,118,73/
2250,1,47,42,206,176,116,75/
2251,1,47,43,48,69,86,236/
2252,1,47,44,206,176,116,75/
2253,1,47,45,51,67,83,274/
2254,1,47,46,52,67,86,335/
2255,1,47,47,48,69,86,236/
2256,1,47,48,52,67,86,335/
2257,1,48,1,174,200,227,291/
2258,1,48,2,174,200,227,291/
2259,1,48,3,174,200,227,291/
2260,1,48,4,174,200,227,291/
2261,1,48,5,174,200,227,291/
2262,1,48,6,174,200,227,291/
2263,1,48,7,174,200,227,291/
2264,1,48,8,174,200,227,291/
2265,1,48,9,174,200,227,291/
2266,1,48,10,174,200,227,291/
2267,1,48,11,174,200,227,291/
2268,1,48,12,174,200,227,291/
2269,1,48,13,174,200,227,291/
2270,1,48,14,174,200,227,291/
2271,1,48,15,174,200,227,291/
2272,1,48,16,174,200,227,291/
2273,1,48,17,174,200,227,291/
2274,1,48,18,174,200,227,291/
2275,1,48,19,174,200,227,291/
2276,1,48,20,174,200,227,291/
2277,1,48,21,174,200,227,291/
2278,1,48,22,174,200,227,291/
2279,1,48,23,174,200,227,291/
2280,1,48,24,174,200,227,291/
2281,1,48,25,174,200,227,291/
2282,1,48,26,174,200,227,291/
2283,1,48,27,174,200,227,291/
2284,1,48,28,174,200,227,291/
2285,1,48,29,174,200,227,291/
2286,1,48,30,174,200,227,291/
2287,1,48,31,174,200,227,291/
2288,1,48,32,174,200,227,291/
2289,1,48,33,175,201,228,289/
2290,1,48,34,175,201,228,289/
2291,1,48,35,173,201,225,241/
2292,1,48,36,207,217,226,251/
2293,1,48,37,205,217,229,284/
2294,1,48,38,205,177,114,82/
2295,1,48,39,52,68,84,275/
2296,1,48,40,205,176,118,73/
2297,1,48,41,205,176,116,79/
2298,1,48,42,54,67,86,364/
2299,1,48,43,52,68,84,275/
2300,1,48,44,203,177,116,87/
2301,1,48,45,52,68,84,275/
2302,1,48,46,51,68,84,266/
2303,1,48,47,205,176,116,79/
2304,1,48,48,52,68,83,261/
2305,1,49,1,174,200,227,291/
2306,1,49,2,174,200,227,291/
2307,1,49,3,174,200,227,291/
2308,1,49,4,174,200,227,291/
2309,1,49,5,174,200,227,291/
2310,1,49,6,174,200,227,291/
2311,1,49,7,174,200,227,291/
2312,1,49,8,174,200,227,291/
2313,1,49,9,174,200,227,291/
2314,1,49,10,174,200,227,291/
2315,1,49,11,174,200,227,291/
2316,1,49,12,174,200,227,291/
2317,1,49,13,174,200,227,291/
2318,1,49,14,174,200,227,291/
2319,1,49,15,174,200,227,291/
2320,1,49,16,174,200,227,291/
2321,1,49,17,174,200,227,291/
2322,1,49,18,174,200,227,291/
2323,1,49,19,174,200,227,291/
2324,1,49,20,174,200,227,291/
2325,1,49,21,174,200,227,291/
2326,1,49,22,174,200,227,291/
2327,1,49,23,174,200,227,291/
2328,1,49,24,174,200,227,291/
2329,1,49,25,174,200,227,291/
2330,1,49,26,174,200,227,291/
2331,1,49,27,174,200,227,291/
2332,1,49,28,174,200,227,291/
2333,1,49,29,174,200,227,291/
2334,1,49,30,174,200,227,291/
2335,1,49,31,174,200,227,291/
2336,1,49,32,174,200,227,291/
2337,1,49,33,173,200,227,287/
2338,1,49,34,174,200,227,291/
2339,1,49,35,175,201,228,289/
2340,1,49,36,175,201,226,271/
2341,1,49,37,207,217,226,251/
2342,1,49,38,205,176,116,79/
2343,1,49,39,205,176,120,69/
2344,1,49,40,52,68,83,261/
2345,1,49,41,206,176,114,76/
2346,1,49,42,51,68,86,296/
2347,1,49,43,206,175,118,64/
2348,1,49,44,205,176,118,73/
2349,1,49,45,52,68,83,261/
2350,1,49,46,51,68,84,266/
2351,1,49,47,52,68,84,275/
2352,1,49,48,52,68,83,261/
2353,1,50,1,174,200,227,291/
2354,1,50,2,174,200,227,291/
2355,1,50,3,174,200,227,291/
2356,1,50,4,174,200,227,291/
2357,1,50,5,174,200,227,291/
2358,1,50,6,174,200,227,291/
2359,1,50,7,174,200,227,291/
2360,1,50,8,174,200,227,291/
2361,1,50,9,174,200,227,291/
2362,1,50,10,174,200,227,291/
2363,1,50,11,174,200,227,291/
2364,1,50,12,174,200,227,291/
2365,1,50,13,174,200,227,291/
2366,1,50,14,174,200,227,291/
2367,1,50,15,174,200,227,291/
2368,1,50,16,174,200,227,291/
2369,1,50,17,174,200,227,291/
2370,1,50,18,174,200,227,291/
2371,1,50,19,174,200,227,291/
2372,1,50,20,174,200,227,291/
2373,1,50,21,174,200,227,291/
2374,1,50,22,174,200,227,291/
2375,1,50,23,174,200,227,291/
2376,1,50,24,174,200,227,291/
2377,1,50,25,174,200,227,291/
2378,1,50,26,174,200,227,291/
2379,1,50,27,174,200,227,291/
2380,1,50,28,174,200,227,291/
2381,1,50,29,174,200,227,291/
2382,1,50,30,174,200,227,291/
2383,1,50,31,174,200,227,291/
2384,1,50,32,174,200,227,291/
2385,1,50,33,174,200,227,291/
2386,1,50,34,174,200,227,291/
2387,1,50,35,174,199,229,326/
